,time,moisture,moisture2,moisture3,sunlight
404,1707220076.2,70.925,25.9375,30.375,0.0
405,1707220236.0,70.85,25.825,30.4625,0.0
406,1707220396.0,70.475,25.5875,30.0875,0.0
407,1707220556.0,70.525,25.4375,30.175,0.0
408,1707220715.85,70.7125,25.9875,30.1625,0.0
409,1707220875.0,70.75,25.7875,30.0,0.0
410,1707221035.0,70.6125,25.6375,30.2125,0.0
411,1707221195.0,70.775,26.075,30.35,0.0
412,1707221354.2,70.875,25.95,30.35,0.0
413,1707221514.0,70.6625,25.6,30.0375,0.0
414,1707221674.0,70.85,25.8875,30.4,0.0
415,1707221834.05,70.925,26.0375,30.5875,0.0
416,1707221994.05,70.7625,25.875,30.5125,0.0
417,1707222154.0,70.825,25.775,30.175,0.0
418,1707222314.0,71.05,25.975,30.5375,0.0
419,1707222473.5,70.675,25.6125,30.075,0.0
420,1707222633.0,70.7,25.9125,30.7625,0.0
421,1707222793.0,70.825,25.8875,30.5125,0.0
422,1707222953.0,70.75,25.85,30.3,0.0
423,1707223144.95,70.8375,25.775,30.5375,0.0
424,1707223352.0,70.8375,25.825,30.4125,0.0
425,1707223512.0,70.5875,25.5625,30.175,0.0
426,1707223703.25,70.4875,25.5625,30.425,0.0
427,1707223910.0,70.6625,25.7,30.35,0.0
428,1707224070.0,70.5625,25.6375,30.325,0.0
429,1707224230.0,70.2875,25.15,30.075,0.0
430,1707224389.85,70.325,25.4375,30.1375,0.0
431,1707224549.0,70.55,25.825,30.5875,0.0
432,1707224709.0,70.375,25.6,30.275,0.0
433,1707224869.0,70.525,25.5625,30.3625,0.0
434,1707225028.8,70.55,25.5,30.5,0.0
435,1707225188.05,70.675,25.75,30.3625,0.0
436,1707225348.0,70.375,25.4875,30.2,0.0
437,1707225508.0,70.3875,25.55,30.2625,0.0
438,1707225668.0,70.5375,25.8375,30.5375,0.0
439,1707225828.0,70.6875,25.8125,30.6125,0.0
440,1707225988.9,70.4875,25.475,30.2125,0.0
441,1707226150.35,70.6375,25.7625,30.3375,0.0
442,1707226311.0,70.825,25.975,30.625,0.0
443,1707226470.5,70.575,25.5625,30.5,0.0
444,1707226630.0,70.4,25.5875,30.6,0.0
445,1707226790.0,70.6875,25.6875,30.55,0.0
446,1707226950.0,70.9125,25.9375,30.9,0.0
447,1707227110.0,70.7875,25.825,30.75,0.0
448,1707227269.0,70.6,25.525,30.625,0.0
449,1707227429.0,70.3375,25.3375,29.8625,0.0
450,1707227589.0,70.6625,25.4875,30.35,0.0
451,1707227749.0,70.2125,25.4125,30.2125,0.0
452,1707227909.0,70.6625,25.7375,30.65,0.0
453,1707228069.0,70.6,25.55,30.6125,0.0
454,1707228228.65,70.475,25.65,30.575,0.0
455,1707228388.05,70.7125,25.875,30.625,0.0
456,1707228548.0,70.6875,25.8125,31.0,0.0
457,1707228708.0,70.575,25.95,30.875,0.0
458,1707228867.8,70.5125,25.825,30.55,0.0
459,1707229027.05,70.6,25.625,30.4875,0.0
460,1707229187.0,70.375,25.5125,30.2625,0.0
461,1707229347.0,70.4625,25.625,30.7375,0.0
462,1707229507.0,70.25,25.6875,30.5,0.0
463,1707229666.95,70.5125,25.425,30.3375,0.0
464,1707229826.6,70.4375,25.575,30.6375,0.0
465,1707229986.95,70.4375,25.6375,30.7625,0.0
466,1707230147.0,70.575,25.6875,30.8375,0.0
467,1707230307.0,70.575,25.9,30.5625,0.0
468,1707230466.5,70.4625,25.5,30.6375,0.0
469,1707230626.0,70.575,25.7,30.7625,0.0
470,1707230786.0,70.5625,25.7,30.8,0.0
471,1707230946.0,70.5375,25.7125,30.8,0.0
472,1707231105.95,70.55,25.55,30.6,0.0
473,1707231265.3,70.4,25.75,30.4625,0.0
474,1707231426.0,70.7375,25.85,30.525,0.0
475,1707231586.0,70.3625,25.325,30.3,0.0
476,1707231745.1,70.275,25.3375,30.25,0.0
477,1707231905.0,70.275,25.5625,30.5375,0.0
478,1707232065.0,70.4875,25.65,30.3125,0.0
479,1707232225.95,70.275,25.45,30.525,0.0
480,1707232385.35,70.425,25.5,30.475,0.0
481,1707232545.0,70.4375,25.675,30.6875,0.0
482,1707232705.0,70.4375,25.3875,30.6125,0.0
483,1707232865.0,70.55,25.5375,30.6875,0.0
484,1707233025.0,70.2375,25.1875,30.4,0.0
485,1707233185.0,70.5,25.7125,30.425,0.0
486,1707233345.0,70.5875,25.725,30.525,0.0
487,1707233505.0,70.425,25.4625,30.475,0.0
488,1707233664.8,70.4375,25.475,30.6125,0.0
489,1707233824.0,70.3625,25.4375,30.7125,0.0
490,1707233984.0,70.25,25.15,30.525,0.0
491,1707234144.0,70.25,25.4,30.5125,0.0
492,1707234303.0,70.325,25.3375,30.6375,0.0
493,1707234463.0,70.2125,25.1625,30.7125,0.0
494,1707234623.0,70.0125,24.8875,30.3,0.0
495,1707234783.0,69.9875,25.15,30.4,0.0
496,1707234942.55,69.725,24.8875,29.9625,0.0
497,1707235102.0,70.15,25.0875,30.2125,0.0
498,1707235262.0,65.525,24.975,29.3,0.0
499,1707235422.85,61.4,24.2625,27.025,0.0
500,1707235582.4,61.3125,24.375,27.05,0.0
501,1707235745.15,61.2125,24.575,26.9,0.0
502,1707235905.85,61.325,24.7375,26.925,0.0
503,1707236065.1,61.1375,24.3,26.5625,0.0
504,1707236225.0,61.25,24.575,26.9375,0.0
505,1707236385.0,60.9625,24.3,26.5,0.0
506,1707236544.35,61.325,24.5,26.9625,0.0
507,1707236704.0,61.2125,24.3125,26.5375,0.0
508,1707236864.0,61.2,24.375,26.8,0.0
509,1707237024.0,61.125,24.3,26.4,0.0
510,1707237185.75,61.15,24.3375,26.425,0.0
511,1707237346.0,61.0875,24.55,26.725,0.0
512,1707237506.0,61.2,24.3375,26.725,0.0
513,1707237665.35,61.2875,24.2625,26.7375,0.0
514,1707237825.0,61.3125,24.4625,26.7875,0.0
515,1707237985.0,61.075,24.5625,26.9875,0.0
516,1707238145.0,61.2375,24.4375,26.675,0.0
517,1707238304.2,61.175,24.2875,26.6375,0.0
518,1707238464.05,61.2625,24.3875,26.725,0.0
519,1707238624.0,60.975,24.0375,26.4875,0.0
520,1707238784.0,61.175,24.5625,26.7875,0.0
521,1707238944.0,60.7625,23.725,26.175,0.0
522,1707239103.95,61.3375,24.4,26.775,0.0
523,1707239263.05,60.8625,23.75,26.1125,0.0
524,1707239423.0,60.6875,23.6625,26.05,0.0
525,1707239583.0,60.875,24.0375,26.5,0.0
526,1707239742.5,61.0125,24.0,26.6125,0.0
527,1707239902.0,60.7,23.65,25.9625,0.0
528,1707240063.35,60.9375,23.9,26.375,0.0
529,1707240224.0,60.85,23.95,26.2625,0.0
530,1707240384.0,60.7375,23.7625,26.3,0.0
531,1707240543.75,60.95,24.1375,26.4875,0.0
532,1707240703.4,60.9625,24.1375,26.55,0.0
533,1707240864.9,61.3,24.3875,26.95,0.0
534,1707241025.0,61.2125,24.475,26.775,0.0
535,1707241185.0,61.275,24.4375,26.875,0.0
536,1707241415.2,61.275,24.525,26.925,0.0
